name,r,g,b,cadmium_red_medium_hue,medium_magenta,cadmium_yellow_medium_hue,primary_yellow,ultramarine_blue,phthalocyanine_blue,burnt_umber,mars_black,titanium_white
cadmium_red_medium_hue,223,58,61,1,0,0,0,0,0,0,0,0
medium_magenta,202,81,147,0,1,0,0,0,0,0,0,0
cadmium_yellow_hue,249,222,75,0,0,1,0,0,0,0,0,0
primary_yellow,251,236,80,0,0,0,1,0,0,0,0,0
ultramarine_blue,45,68,183,0,0,0,0,1,0,0,0,0
phthalocyanine_blue,38,83,181,0,0,0,0,0,1,0,0,0
burnt_umber,108,76,62,0,0,0,0,0,0,1,0,0
mars_black,0,0,0,0,0,0,0,0,0,0,1,0
titanium_white,255,255,255,0,0,0,0,0,0,0,0,1

cad_yellow_3:1,250,227,78,0,0,3,0,0,0,0,0,1
cad_yellow_2:1,251,232,79,0,0,2,0,0,0,0,0,1
cad_yellow_1:1,250,227,78,0,0,1,0,0,0,0,0,1
cad_yellow_1:2,250,227,78,0,0,1,0,0,0,0,0,2
cad_yellow_1:3,250,227,78,0,0,1,0,0,0,0,0,3
cad_yellow_1:4,250,227,78,0,0,1,0,0,0,0,0,4
cad_yellow_1:5,250,227,78,0,0,1,0,0,0,0,0,5
